# target,RA,Dec,band(s),freq [GHz],start,stop,I flux [mJy],I error [mJy],Q flux [mJy],Q error [mJy],U flux [mJy],U error [mJy],Pol.Frac,PF low lim,PF high lim,Pol.Ang [deg],PA low lim,PA high lim
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30,30.000,2009-10-02,2009-10-03,46.4,63.6,-40.6,91.3,-52.7,86.1,0.0000,0.0000,1.0000,-63.789,-153.786,26.210
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44,44.000,2009-09-27,2009-10-03,61.1,177.4,-134.4,207.1,347.8,320.7,4.7441,0.0000,1.0000,55.563,-34.431,145.552
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70,70.000,2009-10-01,2009-10-02,340.4,173.6,-17.5,238.5,96.2,250.0,0.0000,0.0000,1.0000,50.145,-39.814,140.127
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100,100.000,2009-09-30,2009-10-01,889.0,55.3,96.5,90.7,62.9,78.5,0.0837,0.0000,0.3761,16.540,-72.717,106.490
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143,143.000,2009-09-28,2009-09-28,1875.9,28.0,-6.5,55.1,101.5,58.2,0.0455,0.0000,0.1384,46.846,-42.410,136.691
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217,217.000,2009-09-30,2009-09-30,5021.8,45.2,25.2,98.2,125.9,99.3,0.0164,0.0000,0.0761,39.340,-50.380,129.188
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353,353.000,2009-09-29,2009-09-29,21531.0,88.9,-418.2,278.8,-377.6,212.6,0.0234,0.0000,0.0584,-68.960,-91.958,-36.310
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,545,545.000,2009-09-29,2009-09-29,75557.6,511.4,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,857,857.000,2009-09-29,2009-09-29,136711.9,527.8,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30,30.000,2010-03-30,2010-03-31,43.2,64.8,119.0,86.8,-60.7,97.8,2.2375,0.0000,1.0000,-13.500,-103.045,75.729
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44,44.000,2010-03-30,2010-04-06,383.3,157.7,-114.7,212.9,-142.3,281.1,0.0000,0.0000,1.0000,-64.426,-154.405,25.568
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70,70.000,2010-03-31,2010-04-01,420.4,150.8,276.9,200.2,-306.9,225.8,0.8549,0.0711,1.0000,-23.971,-53.754,12.326
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100,100.000,2010-04-01,2010-04-02,907.8,50.8,46.8,75.5,-24.9,78.7,0.0000,0.0000,0.2705,-14.039,-104.022,75.840
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143,143.000,2010-04-04,2010-04-05,1847.5,31.1,46.5,69.5,102.2,62.6,0.0471,0.0000,0.1495,32.771,-56.930,120.733
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217,217.000,2010-04-02,2010-04-03,5148.3,39.8,-40.3,77.8,31.6,81.6,0.0000,0.0000,0.0477,70.948,-18.987,160.940
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353,353.000,2010-04-03,2010-04-03,21757.9,95.2,-305.8,249.0,-294.5,248.2,0.0156,0.0000,0.0486,-68.037,-157.892,20.267
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,545,545.000,2010-04-03,2010-04-04,72383.1,230.5,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,857,857.000,2010-04-03,2010-04-04,142796.9,490.9,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30,30.000,2010-10-02,2010-10-03,101.7,71.2,16.3,98.5,-212.7,99.8,1.8648,0.1976,1.0000,-42.807,-79.726,-11.710
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44,44.000,2010-09-27,2010-10-03,215.3,171.6,372.8,198.8,-253.7,314.8,1.6234,0.2637,1.0000,-17.118,-43.882,26.901
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70,70.000,2010-10-01,2010-10-02,306.1,177.5,302.4,243.8,-15.0,254.8,0.5407,0.0000,1.0000,-1.422,-91.288,88.543
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100,100.000,2010-09-30,2010-10-01,905.7,52.3,99.2,77.8,-162.2,79.8,0.1919,0.0358,0.3828,-29.275,-56.180,-1.604
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143,143.000,2010-09-28,2010-09-28,1795.6,30.9,-71.1,65.0,-52.1,60.7,0.0348,0.0000,0.1403,-71.871,-161.774,18.029
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217,217.000,2010-09-29,2010-09-30,5131.6,38.0,-17.6,95.2,96.4,79.7,0.0054,0.0000,0.0609,50.161,-39.824,140.083
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353,353.000,2010-09-29,2010-09-29,21419.3,104.9,-413.4,261.8,98.7,221.4,0.0170,0.0000,0.0526,83.289,-6.268,172.967
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,545,545.000,2010-09-29,2010-09-29,70113.2,301.1,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,857,857.000,2010-09-29,2010-09-29,133693.3,445.7,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44,44.000,2011-03-30,2011-04-06,185.5,147.6,-40.4,194.2,-127.4,255.1,0.0000,0.0000,1.0000,-53.791,-143.790,36.197
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70,70.000,2011-03-31,2011-04-01,328.8,158.8,245.3,220.0,255.3,227.0,0.8393,0.0000,1.0000,23.070,-66.185,109.547
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100,100.000,2011-04-01,2011-04-02,907.0,43.9,-87.7,68.1,-56.5,65.6,0.0845,0.0000,0.3048,-73.604,-163.374,15.964
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143,143.000,2011-04-04,2011-04-05,1839.3,28.2,-124.1,59.0,-129.9,62.1,0.0923,0.0332,0.1630,-66.854,-87.589,-47.473
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217,217.000,2011-04-02,2011-04-03,5185.7,43.0,-134.1,81.3,56.3,81.3,0.0234,0.0000,0.0705,78.616,-10.857,167.347
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353,353.000,2011-04-03,2011-04-03,21504.2,97.0,-412.1,221.4,41.3,235.8,0.0158,0.0000,0.0468,87.137,9.063,156.310
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,545,545.000,2011-04-03,2011-04-04,74214.4,263.3,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,857,857.000,2011-04-03,2011-04-04,144413.5,430.5,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44,44.000,2011-09-28,2011-09-30,108.6,218.9,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70,70.000,2011-09-26,2011-09-28,310.8,142.0,25.5,198.6,-51.9,202.5,0.0000,0.0000,1.0000,-31.915,-121.903,58.080
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100,100.000,2011-09-26,2011-09-27,927.9,44.8,-34.8,64.7,-10.3,71.2,0.0000,0.0000,0.2141,-81.765,-171.716,8.227
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217,217.000,2011-09-25,2011-09-26,5116.7,35.6,-196.7,67.9,-1.7,71.6,0.0358,0.0127,0.0635,-89.751,-111.411,-68.557
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353,353.000,2011-09-24,2011-09-24,21449.9,89.3,-921.2,242.8,466.3,216.5,0.0472,0.0259,0.0704,76.576,65.528,88.041
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30,30.000,2012-03-31,2012-04-02,75.8,51.9,105.3,73.7,-152.3,73.3,2.2272,0.4077,1.0000,-27.675,-53.500,-1.072
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44,44.000,2012-03-31,2012-04-11,315.2,144.9,-165.0,166.1,-184.2,296.7,0.2492,0.0000,1.0000,-65.922,-155.658,23.956
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70,70.000,2012-04-02,2012-04-04,321.6,122.6,49.4,171.4,356.2,176.6,0.9796,0.1909,1.0000,41.054,11.431,66.959
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30,30.000,2013-03-31,2013-04-03,168.7,50.3,50.0,71.5,33.7,72.5,0.0000,0.0000,1.0000,16.996,-72.951,106.963
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44,44.000,2013-03-31,2013-04-12,403.6,133.7,56.0,162.3,-290.4,233.6,0.6159,0.0000,1.0000,-39.540,-129.402,50.321
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70,70.000,2013-04-02,2013-04-04,417.4,126.9,-341.7,178.1,28.8,183.0,0.6974,0.0821,1.0000,87.589,57.889,123.055
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44,31.513,2009-09-27,2009-10-03,47.6,59.3,-54.8,82.2,-22.5,83.8,0.0000,0.0000,1.0000,-78.830,-168.826,11.169
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70,57.087,2009-10-01,2009-10-02,155.8,81.0,-26.6,110.8,68.0,117.3,0.0000,0.0000,1.0000,55.694,-34.306,145.686
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70+100,97.210,2009-09-30,2009-10-01,827.0,51.0,86.4,83.4,61.2,72.5,0.0816,0.0000,0.3689,17.645,-71.983,107.483
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100+143,134.100,2009-09-28,2009-09-28,1644.1,23.8,10.9,46.3,95.5,48.1,0.0512,0.0000,0.1390,41.733,4.188,78.900
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143+217,163.469,2009-09-30,2009-09-30,2567.9,19.7,6.0,41.8,87.3,42.6,0.0299,0.0000,0.0794,43.024,6.966,78.349
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217+353,244.895,2009-09-29,2009-09-29,7270.8,27.3,-84.4,78.3,-65.6,64.2,0.0109,0.0000,0.0410,-71.074,-160.779,18.660
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353+545,358.594,2009-09-29,2009-09-29,22446.1,79.3,-437.4,291.5,-372.1,222.5,0.0227,0.0000,0.0582,-69.805,-93.368,-35.494
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,545+857,696.060,2009-09-29,2009-09-29,102860.5,345.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44,32.012,2010-03-30,2010-04-06,54.3,21.3,-7.4,28.5,-18.6,37.3,0.0000,0.0000,1.0000,-55.818,-145.803,34.179
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70,57.835,2010-03-31,2010-04-01,403.8,104.9,54.5,136.6,-166.1,170.1,0.2279,0.0000,1.0000,-35.923,-125.902,54.072
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70+100,96.852,2010-04-01,2010-04-02,844.8,46.5,58.1,69.0,-36.7,72.1,0.0000,0.0000,0.2958,-16.126,-106.120,73.788
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100+143,131.458,2010-04-04,2010-04-05,1566.5,25.2,47.8,53.6,69.3,49.4,0.0409,0.0000,0.1365,27.695,-60.462,116.836
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143+217,170.609,2010-04-02,2010-04-03,2841.9,19.9,-5.7,39.7,46.2,40.6,0.0085,0.0000,0.0529,48.499,-41.478,138.247
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217+353,237.370,2010-04-03,2010-04-03,6737.0,25.6,-82.0,61.4,-47.5,62.3,0.0105,0.0000,0.0376,-74.945,-164.796,14.950
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353+545,380.618,2010-04-03,2010-04-04,26261.4,69.0,-478.1,308.2,-146.8,307.2,0.0149,0.0000,0.0491,-81.464,-171.319,6.840
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,545+857,601.354,2010-04-03,2010-04-04,84650.7,197.8,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44,32.082,2010-09-27,2010-10-03,98.3,52.4,105.3,64.1,-182.4,85.5,2.0254,0.4501,1.0000,-30.004,-49.515,0.620
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70,56.303,2010-10-01,2010-10-02,251.1,121.5,360.4,153.2,-101.2,193.6,1.2878,0.3734,1.0000,-7.841,-31.984,21.395
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70+100,97.515,2010-09-30,2010-10-01,843.0,48.3,101.5,71.9,-148.7,73.8,0.1960,0.0421,0.3848,-27.844,-54.379,-1.439
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100+143,131.785,2010-09-28,2010-09-28,1533.3,25.3,-26.9,51.1,-73.2,48.4,0.0385,0.0000,0.1343,-55.095,-144.841,34.552
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143+217,172.343,2010-09-29,2010-09-30,2874.9,19.6,-30.1,47.4,30.8,40.6,0.0000,0.0000,0.0552,67.186,-22.717,157.087
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217+353,232.864,2010-09-29,2010-09-29,6342.3,25.9,-93.4,64.7,58.2,54.6,0.0150,0.0000,0.0439,74.031,-15.222,163.953
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353+545,373.683,2010-09-29,2010-09-29,24213.7,78.3,-515.8,308.6,545.1,258.6,0.0288,0.0000,0.0658,66.709,40.514,87.247
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,545+857,642.750,2010-09-29,2010-09-29,89611.1,236.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44,32.430,2011-03-30,2011-04-06,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0000,0.0000,1.0000,-53.791,-143.790,36.197
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70,56.046,2011-03-31,2011-04-01,253.3,104.6,134.1,140.9,129.0,156.3,0.4781,0.0000,1.0000,21.939,-67.885,111.916
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70+100,97.861,2011-04-01,2011-04-02,858.2,41.3,-74.3,63.9,-46.2,61.7,0.0665,0.0000,0.2895,-74.060,-163.929,15.711
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100+143,130.371,2011-04-04,2011-04-05,1550.2,22.6,-110.6,45.4,-109.4,46.9,0.0959,0.0448,0.1560,-67.656,-85.117,-51.238
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143+217,165.408,2011-04-02,2011-04-03,2620.4,19.1,-86.7,36.8,-7.4,37.2,0.0300,0.0000,0.0717,-87.560,-114.756,-59.805
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217+353,239.029,2011-04-03,2011-04-03,6897.4,27.3,-147.0,59.2,31.4,61.8,0.0199,0.0000,0.0459,83.966,59.255,109.463
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353+545,375.924,2011-04-03,2011-04-04,25594.8,72.2,-509.3,264.8,121.9,282.1,0.0173,0.0000,0.0485,83.270,45.099,124.094
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,545+857,629.938,2011-04-03,2011-04-04,91866.1,209.7,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44,30.934,2011-09-28,2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000,0.000,0.000
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70,62.332,2011-09-26,2011-09-28,253.0,112.3,74.5,153.2,-65.1,165.6,0.0000,0.0000,1.0000,-20.565,-110.553,69.426
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70+100,97.323,2011-09-26,2011-09-27,862.2,41.4,-31.2,59.8,-12.3,65.7,0.0000,0.0000,0.2138,-79.209,-169.161,10.782
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100+217,171.388,2011-09-25,2011-09-26,3061.2,21.1,-117.0,39.9,-2.1,42.1,0.0357,0.0134,0.0634,-89.497,-110.597,-68.484
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217+353,236.258,2011-09-24,2011-09-24,6614.3,23.6,-266.1,56.6,89.8,53.8,0.0417,0.0259,0.0590,80.680,70.515,91.169
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44,31.589,2012-03-31,2012-04-11,94.6,35.3,-6.5,42.9,-123.4,62.2,1.2246,0.0958,1.0000,-46.498,-76.765,-17.698
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70,59.154,2012-04-02,2012-04-04,317.9,93.9,-51.3,121.1,230.1,149.3,0.6366,0.0000,1.0000,51.283,-38.165,139.812
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44,31.779,2013-03-31,2013-04-12,195.9,42.3,43.7,55.9,-21.5,66.4,0.0000,0.0000,1.0000,-13.083,-103.029,76.810
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70,57.327,2013-04-02,2013-04-04,426.8,91.8,-126.8,119.6,-95.0,143.8,0.1640,0.0000,1.0000,-71.581,-161.443,18.281
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44+70,35.313,2009-10-01,2009-10-02,35.6,17.4,-6.9,23.9,12.3,25.2,0.0000,0.0000,1.0000,59.657,-30.328,149.654
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70+100,92.738,2009-09-30,2009-10-01,727.8,44.9,72.8,73.5,56.7,63.9,0.0787,0.0000,0.3648,18.947,-70.858,108.940
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70+100+143,132.768,2009-09-28,2009-09-28,1598.7,23.2,7.8,45.0,92.5,46.8,0.0508,0.0000,0.1384,42.593,4.653,80.157
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100+143+217,153.390,2009-09-30,2009-09-30,2240.0,17.1,8.6,35.9,75.8,36.6,0.0300,0.0000,0.0780,41.757,7.564,75.492
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143+217+353,176.096,2009-09-29,2009-09-29,2875.4,10.5,-27.1,29.2,-3.0,24.4,0.0040,0.0000,0.0352,-86.819,-176.804,3.035
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217+353+545,246.731,2009-09-29,2009-09-29,7477.0,24.6,-84.0,80.5,-60.5,66.1,0.0097,0.0000,0.0402,-72.115,-161.835,17.619
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353+545+857,371.860,2009-09-29,2009-09-29,25986.6,68.4,-578.4,302.7,-809.3,235.0,0.0366,0.0209,0.0566,-62.776,-76.531,-46.109
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44+70,37.347,2010-03-31,2010-04-01,170.5,54.9,111.9,72.4,-106.2,83.8,0.7815,0.1202,1.0000,-21.745,-48.131,11.510
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70+100,92.388,2010-04-01,2010-04-02,812.1,44.4,52.7,65.4,-42.8,68.8,0.0202,0.0000,0.2983,-19.539,-109.518,70.456
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70+100+143,129.583,2010-04-04,2010-04-05,1509.9,24.2,49.3,51.7,62.4,47.6,0.0395,0.0000,0.1359,25.848,-63.680,115.658
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100+143+217,157.405,2010-04-02,2010-04-03,2379.0,16.5,-4.5,32.9,33.0,33.6,0.0021,0.0000,0.0495,48.852,-41.095,138.731
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143+217+353,181.858,2010-04-03,2010-04-03,3178.8,11.8,-26.5,28.1,-0.1,28.3,0.0000,0.0000,0.0305,-89.856,-179.832,0.107
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,217+353+545,244.922,2010-04-03,2010-04-04,7374.7,18.2,-107.8,68.2,-14.0,69.2,0.0113,0.0000,0.0391,-86.288,-176.139,3.607
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,353+545+857,395.259,2010-04-03,2010-04-04,32382.5,68.4,598.3,306.2,-1550.6,307.2,0.0505,0.0337,0.0691,-34.451,-44.364,-24.562
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,30+44+70,36.551,2010-10-01,2010-10-02,151.3,57.7,140.7,76.9,-163.1,85.7,1.3291,0.4089,1.0000,-24.611,-45.150,-1.056
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,44+70+100,92.995,2010-09-30,2010-10-01,760.4,43.5,98.7,64.7,-136.1,66.4,0.2043,0.0512,0.3932,-27.031,-50.997,-2.415
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,70+100+143,130.363,2010-09-28,2010-09-28,1474.5,24.3,-29.2,49.4,-67.8,46.7,0.0374,0.0000,0.1335,-56.673,-146.539,32.830
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,100+143+217,159.643,2010-09-29,2010-09-30,2428.7,16.4,-19.4,39.4,15.1,33.9,0.0000,0.0000,0.0492,71.069,-18.882,161.045
PCCS2 143 G000.35-19.48 a.k.a. PGCC G000.37-19.50 -- Cold clump,287.5696,-37.1480,143+217+353,181.331,2010-09-29,2010-09-29,3145.8,12.5,-50.4,31.0,24.1,26.3,0.0156,0.0000,0.0441,77.230,-12.299,164.773
